,source,postcode,house_is,property_subtype,price,rooms_number,area,equipped_kitchen_has,furnished,open_fire,terrace,terrace_area,garden,garden_area,land_surface,swimming_pool_has,region,building_state_agg,price_m_by_postcode,latitude,longitude,facades_number
3283,6,9470,True,VILLA,745000.0,5.0,300.0,True,False,False,True,0.0,False,0.0,1400.0,False,F,renovated,199845.8,50.88,4.07,4.0
3284,6,1150,True,HOUSE,750000.0,4.0,167.0,True,False,False,False,0.0,True,20.0,125.0,False,B,good,431031.84,50.83,4.44,2.5
3285,6,1200,True,HOUSE,850000.0,4.0,185.0,True,False,False,True,35.0,True,1.0,388.0,False,B,good,317314.62,50.85,4.43,2.5
3286,6,1180,True,MANSION,1290000.0,5.0,490.0,True,False,False,True,42.0,True,125.0,260.0,False,B,renovated,368667.88,50.8,4.34,0.0
3287,6,1180,True,VILLA,1380000.0,5.0,330.0,True,False,True,True,26.0,False,0.0,700.0,False,B,renovated,368667.88,50.8,4.34,4.0
3288,6,1390,True,EXCEPTIONAL_PROPERTY,1480000.0,6.0,400.0,True,False,False,True,91.0,False,0.0,5038.0,False,W,good,293791.76,50.74,4.7,4.0
3289,6,1180,True,VILLA,1650000.0,5.0,335.0,True,False,False,False,0.0,False,0.0,1172.0,False,B,good,368667.88,50.8,4.34,4.0
3290,6,1380,True,HOUSE,2600000.0,6.0,810.0,True,False,True,True,55.0,False,0.0,5136.0,True,W,good,491293.97,50.69,4.48,2.5
3291,6,9420,True,HOUSE,317500.0,3.0,216.0,True,False,False,False,0.0,False,0.0,189.0,False,F,good,210719.98,50.92,3.95,2.5
3292,6,1083,True,HOUSE,449000.0,3.0,150.0,True,False,False,True,0.0,True,68.0,185.0,False,B,good,194305.97,50.87,4.32,2.5
3293,6,8300,True,VILLA,895000.0,3.0,201.0,True,False,False,True,0.0,False,0.0,204.0,False,F,good,427622.78,51.34,3.27,4.0
3294,6,8450,True,HOUSE,198000.0,2.0,83.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,192276.77,51.24,2.97,2.5
3295,6,9160,True,HOUSE,360000.0,3.0,170.0,True,False,False,True,0.0,True,150.0,400.0,False,F,renovated,209291.22,51.1,3.99,2.5
3296,6,2970,True,VILLA,2195000.0,6.0,514.0,True,False,True,True,0.0,False,0.0,3772.0,True,F,good,405246.28,51.26,4.6,4.0
3297,6,1300,True,HOUSE,310000.0,3.0,120.0,True,False,False,True,20.0,False,0.0,573.0,False,W,good,274773.39,50.72,4.61,2.5
3298,6,1620,True,HOUSE,279000.0,3.0,115.0,True,False,False,True,37.0,False,0.0,202.0,False,F,to_renovate,231253.43,50.79,4.32,2.5
3299,6,4590,True,HOUSE,99000.0,4.0,186.0,False,False,False,False,0.0,False,0.0,580.0,False,W,to_renovate,60418.92,50.44,5.47,2.5
3300,6,2930,True,HOUSE,1250000.0,5.0,500.0,False,False,False,True,0.0,False,0.0,3002.0,False,F,good,317415.81,51.29,4.49,2.5
3301,6,4540,True,HOUSE,55000.0,3.0,98.0,False,False,False,False,0.0,False,0.0,302.0,False,W,to_renovate,139014.32,50.55,5.32,2.5
3302,6,7170,True,VILLA,330000.0,5.0,177.0,True,False,False,True,0.0,False,0.0,361.0,False,W,good,127093.84,50.5,4.23,4.0
3303,6,6560,True,HOUSE,65000.0,2.0,80.0,True,False,False,False,0.0,False,0.0,0.0,False,W,to_renovate,110329.16,50.31,4.12,2.5
3304,6,5537,True,CHALET,129000.0,3.0,60.0,True,False,False,True,0.0,False,0.0,3169.0,False,W,good,158792.31,50.31,4.88,0.0
3305,6,8870,True,HOUSE,223750.0,3.0,163.0,True,False,False,False,0.0,False,0.0,388.0,False,F,good,179704.39,50.91,3.21,2.5
3306,6,2260,True,HOUSE,229000.0,3.0,194.0,True,False,False,False,0.0,False,0.0,602.0,False,F,to_renovate,207204.79,51.09,4.92,2.5
3307,6,8460,True,HOUSE,259000.0,4.0,211.0,True,False,False,True,4.0,False,0.0,0.0,False,F,good,218184.39,51.2,3.01,2.5
3308,6,7860,True,HOUSE,275000.0,4.0,247.0,True,False,False,False,0.0,False,0.0,0.0,False,W,to_renovate,139052.69,50.71,3.83,2.5
3309,6,9620,True,HOUSE,295000.0,3.0,140.0,True,False,False,True,24.0,True,572.0,762.0,False,F,good,201447.91,50.87,3.82,2.5
3310,6,6790,True,HOUSE,320000.0,3.0,170.0,True,False,False,True,0.0,True,600.0,838.0,False,W,good,166155.13,49.57,5.8,2.5
3311,6,8670,True,HOUSE,385000.0,5.0,215.0,True,False,True,False,0.0,False,0.0,350.0,False,F,to_renovate,249715.52,51.11,2.64,2.5
3312,6,1600,True,HOUSE,450000.0,5.0,527.0,True,False,False,False,0.0,True,500.0,532.0,False,F,good,244264.8,50.78,4.25,2.5
3313,6,1170,True,HOUSE,575000.0,4.0,120.0,True,False,False,True,0.0,True,35.0,113.0,False,B,good,345467.38,50.8,4.42,2.5
3314,6,8300,True,EXCEPTIONAL_PROPERTY,635000.0,4.0,270.0,False,False,False,True,40.0,True,80.0,370.0,False,F,good,427622.78,51.34,3.27,4.0
3315,6,8300,True,HOUSE,695000.0,4.0,200.0,False,False,False,False,0.0,False,0.0,310.0,False,F,good,427622.78,51.34,3.27,2.5
3316,6,1790,True,HOUSE,799000.0,4.0,233.0,True,False,False,False,0.0,False,0.0,2261.0,False,F,good,240181.71,50.9,4.12,2.5
3317,6,8300,True,VILLA,895000.0,3.0,200.0,False,False,False,True,26.0,False,0.0,609.0,False,F,good,427622.78,51.34,3.27,4.0
3318,6,3140,True,VILLA,1645000.0,4.0,401.0,True,False,True,False,0.0,False,0.0,45632.0,False,F,good,319736.3,51.0,4.63,4.0
3319,6,1180,True,VILLA,1800000.0,6.0,354.0,True,False,True,False,0.0,False,0.0,1200.0,False,B,good,368667.88,50.8,4.34,4.0
3320,6,8750,True,HOUSE,124500.0,3.0,105.0,True,False,False,True,0.0,False,0.0,556.0,False,F,to_renovate,236717.54,51.07,3.28,2.5
3321,6,8870,True,HOUSE,139000.0,2.0,147.0,True,False,False,True,0.0,False,0.0,250.0,False,F,good,179704.39,50.91,3.21,2.5
3322,6,8450,True,HOUSE,209000.0,3.0,144.0,True,False,False,True,0.0,False,0.0,85.0,False,F,good,192276.77,51.24,2.97,2.5
3323,6,8460,True,HOUSE,219000.0,2.0,100.0,True,False,False,True,120.0,False,0.0,330.0,False,F,good,218184.39,51.2,3.01,2.5
3324,6,8650,True,HOUSE,219000.0,4.0,185.0,True,False,False,True,0.0,True,1.0,401.0,False,F,good,195306.93,50.97,2.94,2.5
3325,6,8950,True,HOUSE,259000.0,3.0,122.0,True,False,False,True,0.0,True,1.0,1178.0,False,F,to_renovate,161816.3,50.77,2.85,2.5
3326,6,8570,True,HOUSE,275000.0,3.0,190.0,True,False,False,True,0.0,True,1.0,124.0,False,F,good,212364.12,50.84,3.46,2.5
3327,6,2850,True,HOUSE,295000.0,3.0,155.0,True,False,False,False,0.0,True,71.0,180.0,False,F,good,175282.25,51.09,4.37,2.5
3328,6,9550,True,HOUSE,295000.0,4.0,131.0,True,False,False,True,0.0,False,0.0,500.0,False,F,good,206308.96,50.89,3.89,2.5
3329,6,8430,True,HOUSE,298000.0,7.0,374.0,True,False,False,True,0.0,False,0.0,197.0,False,F,good,161829.36,51.18,2.81,2.5
3330,6,2850,True,HOUSE,299000.0,3.0,162.0,True,False,False,False,0.0,True,65.0,170.0,False,F,good,175282.25,51.09,4.37,2.5
3331,6,8210,True,HOUSE,299000.0,3.0,161.0,True,False,False,True,0.0,True,1.0,290.0,False,F,good,257610.1,51.14,3.14,2.5
3332,6,8760,True,HOUSE,310000.0,4.0,204.0,False,False,False,True,0.0,False,0.0,296.0,False,F,good,179742.72,50.95,3.29,2.5
3333,6,8370,True,MANSION,329000.0,4.0,200.0,True,False,False,False,0.0,False,0.0,120.0,False,F,good,183191.82,51.32,3.13,0.0
3334,6,9620,True,HOUSE,385000.0,3.0,155.0,True,False,False,False,0.0,False,0.0,750.0,False,F,good,201447.91,50.87,3.82,2.5
3335,6,8770,True,VILLA,435000.0,4.0,270.0,True,False,False,True,0.0,False,0.0,1190.0,False,F,to_renovate,189056.0,50.92,3.26,4.0
3336,6,8680,True,HOUSE,499000.0,5.0,232.0,True,False,False,True,18.0,True,1.0,2298.0,False,F,good,191802.27,51.09,2.97,2.5
3337,6,2650,True,HOUSE,560000.0,4.0,275.0,True,False,False,True,25.0,True,15000.0,330.0,False,F,good,272800.32,51.16,4.44,2.5
3338,6,8720,True,VILLA,574500.0,5.0,315.0,True,False,False,True,0.0,False,0.0,1379000.0,False,F,good,209726.06,50.97,3.4,4.0
3339,6,8420,True,VILLA,595000.0,4.0,232.0,True,False,False,True,0.0,False,0.0,714.0,False,F,good,206587.78,51.24,3.0,4.0
3340,6,5030,True,HOUSE,599000.0,4.0,300.0,False,False,True,True,0.0,True,3630.0,3630.0,False,W,good,212442.18,50.56,4.7,2.5
3341,6,2860,True,VILLA,625000.0,4.0,260.0,True,False,False,True,708.0,True,32.0,1098.0,False,F,good,266299.96,51.06,4.51,4.0
3342,6,1180,True,VILLA,2200000.0,5.0,588.0,False,False,False,True,0.0,False,0.0,1300.0,False,B,to_renovate,368667.88,50.8,4.34,4.0
3343,6,1380,True,HOUSE,3350000.0,6.0,700.0,False,False,True,True,0.0,False,0.0,50000.0,True,W,good,491293.97,50.69,4.48,2.5
3344,6,1400,True,EXCEPTIONAL_PROPERTY,4250000.0,6.0,570.0,False,False,False,False,0.0,False,0.0,30000.0,False,W,good,220759.79,50.59,4.33,4.0
3345,6,7340,True,HOUSE,225000.0,3.0,184.0,True,False,True,True,55.0,True,685.0,1186.0,False,W,good,87696.86,50.41,3.85,2.5
3346,6,1790,True,HOUSE,249000.0,2.0,122.0,True,False,False,True,2.0,False,0.0,90.0,False,F,good,240181.71,50.9,4.12,2.5
3347,6,2560,True,HOUSE,360000.0,3.0,111.0,True,False,False,False,0.0,True,1131.0,1265.0,False,F,to_renovate,239045.53,51.16,4.67,2.5
3348,6,1180,True,HOUSE,890000.0,5.0,190.0,True,False,False,False,0.0,False,0.0,400.0,False,B,to_renovate,368667.88,50.8,4.34,2.5
3349,6,8520,True,HOUSE,165000.0,3.0,116.0,True,False,False,False,0.0,False,0.0,277.0,False,F,to_renovate,190736.54,50.86,3.27,2.5
3350,6,1640,True,VILLA,3990000.0,6.0,950.0,False,False,True,True,0.0,False,0.0,3900.0,True,F,good,413327.41,50.75,4.35,4.0
3351,6,1300,True,HOUSE,260000.0,3.0,95.0,True,False,False,True,5.0,True,515.0,515.0,False,W,good,274773.39,50.72,4.61,2.5
3352,6,9420,True,HOUSE,269000.0,2.0,220.0,False,False,False,False,0.0,False,0.0,504.0,False,F,good,210719.98,50.92,3.95,2.5
3353,6,6250,True,HOUSE,209000.0,3.0,185.0,True,False,False,True,0.0,False,0.0,585.0,False,W,good,131235.83,50.41,4.58,2.5
3354,6,9255,True,HOUSE,273500.0,3.0,180.0,False,False,False,False,0.0,False,0.0,280.0,False,F,to_renovate,225490.93,51.01,4.19,2.5
3355,6,5620,True,HOUSE,79000.0,1.0,65.0,True,False,False,True,0.0,False,0.0,49.0,False,W,good,137325.27,50.25,4.6,2.5
3356,6,4020,True,HOUSE,97500.0,2.0,100.0,True,False,False,False,0.0,True,100.0,175.0,False,W,to_renovate,131150.63,50.65,5.57,2.5
3357,6,1790,True,HOUSE,129000.0,2.0,100.0,True,False,False,False,0.0,False,0.0,77.0,False,F,to_renovate,240181.71,50.9,4.12,2.5
3358,6,7120,True,HOUSE,165000.0,2.0,95.0,True,False,False,True,0.0,False,0.0,0.0,False,W,good,141307.18,50.4,4.1,2.5
3359,6,8570,True,HOUSE,169000.0,3.0,170.0,False,False,False,False,0.0,False,0.0,586.0,False,F,to_renovate,212364.12,50.84,3.46,2.5
3360,6,5300,True,HOUSE,180000.0,3.0,115.0,True,False,False,True,15.0,False,0.0,215.0,False,W,renovated,159847.89,50.49,5.1,2.5
3361,6,5060,True,HOUSE,199000.0,3.0,170.0,True,False,False,False,0.0,True,200.0,200.0,False,W,good,144523.59,50.44,4.62,2.5
3362,6,5500,True,HOUSE,199000.0,4.0,130.0,True,False,False,True,26.0,True,390.0,440.0,False,W,renovated,136224.19,50.26,4.91,2.5
3363,6,9260,True,HOUSE,199000.0,4.0,158.0,False,False,False,False,0.0,True,100.0,196.0,False,F,to_renovate,214223.88,51.0,3.98,2.5
3364,6,8490,True,MANSION,249000.0,3.0,215.0,False,False,False,False,0.0,False,0.0,469.0,False,F,to_renovate,273873.76,51.18,3.09,0.0
3365,6,1785,True,HOUSE,290000.0,3.0,143.0,True,False,False,True,0.0,False,0.0,232.0,False,F,good,273418.9,50.96,4.23,2.5
3366,6,1770,True,HOUSE,295000.0,2.0,130.0,True,False,False,True,37.0,False,0.0,157.0,False,F,good,200662.09,50.87,4.09,2.5
3367,6,9690,True,HOUSE,325000.0,3.0,395.0,True,True,False,True,0.0,False,0.0,0.0,False,F,good,173002.97,50.78,3.52,2.5
3368,6,8860,True,HOUSE,328000.0,4.0,163.0,False,False,False,False,0.0,False,0.0,450.0,False,F,good,186013.01,50.89,3.23,2.5
3369,6,2830,True,HOUSE,329000.0,3.0,176.0,True,False,False,True,0.0,False,0.0,229.0,False,F,renovated,206138.59,51.06,4.36,2.5
3370,6,8420,True,HOUSE,349000.0,3.0,145.0,False,False,False,False,0.0,False,0.0,0.0,False,F,good,206587.78,51.24,3.0,2.5
3371,6,1470,True,VILLA,390000.0,4.0,180.0,True,False,False,True,12.0,False,0.0,1022.0,False,W,good,253905.42,50.61,4.45,4.0
3372,6,6500,True,VILLA,399000.0,3.0,240.0,True,False,True,True,0.0,False,0.0,1920.0,False,W,good,135007.48,50.24,4.24,4.0
3373,6,6690,True,HOUSE,440000.0,6.0,470.0,False,False,False,True,80.0,True,1500.0,1500.0,False,W,good,132126.68,50.29,5.92,2.5
3374,6,3870,True,HOUSE,495000.0,4.0,260.0,True,False,False,True,0.0,False,0.0,7991.0,False,F,good,153970.09,50.75,5.3,2.5
3375,6,1460,True,HOUSE,517000.0,4.0,250.0,True,False,False,True,100.0,True,300.0,430.0,False,W,renovated,241516.59,50.65,4.26,2.5
3376,6,1410,True,VILLA,570000.0,5.0,238.0,True,False,True,True,15.0,False,0.0,666.0,False,W,to_renovate,379673.55,50.72,4.4,4.0
3377,6,1350,True,EXCEPTIONAL_PROPERTY,655000.0,5.0,340.0,True,False,False,True,0.0,False,0.0,1300.0,True,W,renovated,203226.7,50.7,4.99,4.0
3378,6,4280,True,EXCEPTIONAL_PROPERTY,655000.0,5.0,340.0,True,False,False,True,0.0,False,0.0,1300.0,True,W,renovated,189766.21,50.67,5.08,4.0
3379,6,2250,True,HOUSE,799000.0,4.0,445.0,True,False,False,True,0.0,False,0.0,2302.0,False,F,to_renovate,200144.49,51.14,4.86,2.5
3380,6,1325,True,EXCEPTIONAL_PROPERTY,850000.0,5.0,250.0,True,False,False,True,40.0,True,5000.0,5081.0,True,W,good,335342.23,50.68,4.7,4.0
3381,6,1380,True,EXCEPTIONAL_PROPERTY,1150000.0,5.0,500.0,True,False,False,True,0.0,False,0.0,2584.0,False,W,good,491293.97,50.69,4.48,4.0
3382,6,1150,True,MANSION,1350000.0,9.0,450.0,False,False,False,False,0.0,False,0.0,469.0,False,B,good,431031.84,50.83,4.44,0.0
3383,6,3570,True,EXCEPTIONAL_PROPERTY,1450000.0,5.0,950.0,True,False,False,True,0.0,False,0.0,0.0,True,F,good,211077.76,50.88,5.31,4.0
3384,6,2650,True,EXCEPTIONAL_PROPERTY,1585000.0,5.0,429.0,True,False,False,True,0.0,False,0.0,952.0,False,F,good,272800.32,51.16,4.44,4.0
3385,6,1060,True,EXCEPTIONAL_PROPERTY,2400000.0,3.0,800.0,True,False,False,True,20.0,True,32.0,461.0,False,B,good,218403.92,50.83,4.35,4.0
3386,6,8300,True,VILLA,2485000.0,4.0,270.0,True,False,True,True,0.0,False,0.0,256.0,True,F,good,427622.78,51.34,3.27,4.0
3387,6,3140,True,VILLA,2590000.0,4.0,419.0,True,False,False,False,0.0,False,0.0,3001.0,False,F,good,319736.3,51.0,4.63,4.0
3388,6,1380,True,HOUSE,3100000.0,5.0,450.0,False,False,False,True,0.0,False,0.0,26000.0,False,W,good,491293.97,50.69,4.48,2.5
3389,6,8470,True,HOUSE,139000.0,2.0,83.0,True,False,False,False,0.0,False,0.0,114.0,False,F,good,212384.94,51.16,2.97,2.5
3390,6,7950,True,HOUSE,167500.0,3.0,144.0,True,False,False,False,0.0,False,0.0,400.0,False,W,good,161081.46,50.59,3.81,2.5
3391,6,4300,True,TOWN_HOUSE,265000.0,3.0,127.0,True,False,False,True,48.0,True,291.0,418.0,False,W,good,174481.45,50.7,5.25,3.0
3392,6,8560,True,HOUSE,289000.0,3.0,150.0,True,False,False,False,0.0,True,135.0,271.0,False,F,good,183043.26,50.81,3.19,2.5
3393,6,4350,True,VILLA,299000.0,4.0,141.0,True,False,False,True,36.0,True,1157.0,1246.0,False,W,good,163417.15,50.68,5.33,4.0
3394,6,1083,True,HOUSE,315000.0,2.0,120.0,True,False,False,True,0.0,True,20.0,78.0,False,B,to_renovate,194305.97,50.87,4.32,2.5
3395,6,9660,True,HOUSE,316000.0,3.0,240.0,True,False,False,True,35.0,False,0.0,339.0,False,F,good,188992.64,50.8,3.76,2.5
3396,6,9800,True,HOUSE,324900.0,3.0,115.0,True,True,False,True,0.0,False,0.0,314.0,False,F,good,255185.16,50.98,3.53,2.5
3397,6,8470,True,HOUSE,329000.0,3.0,138.0,True,False,False,False,0.0,False,0.0,603.0,False,F,good,212384.94,51.16,2.97,2.5
3398,6,1083,True,HOUSE,335000.0,3.0,120.0,True,False,False,True,0.0,True,150.0,200.0,False,B,good,194305.97,50.87,4.32,2.5
3399,6,9940,True,HOUSE,364500.0,3.0,175.0,True,False,True,True,100.0,False,0.0,630.0,False,F,good,240196.07,51.11,3.71,2.5
3400,6,7340,True,VILLA,370000.0,4.0,300.0,True,False,False,True,0.0,False,0.0,931.0,False,W,good,87696.86,50.41,3.85,4.0
3401,6,1380,True,HOUSE,1550000.0,3.0,280.0,True,False,False,True,25.0,False,0.0,650.0,False,W,good,491293.97,50.69,4.48,2.5
3402,6,1180,True,HOUSE,1985000.0,5.0,430.0,True,False,True,True,120.0,True,680.0,1301.0,True,B,good,368667.88,50.8,4.34,2.5
3403,6,1150,True,MANSION,2950000.0,7.0,600.0,True,False,False,True,0.0,False,0.0,2350.0,False,B,good,431031.84,50.83,4.44,0.0
3404,6,8530,True,HOUSE,220000.0,2.0,125.0,True,False,False,True,4.0,True,20.0,130.0,False,F,good,184104.56,50.83,3.34,2.5
3405,6,6200,True,HOUSE,385000.0,4.0,185.0,True,False,False,True,0.0,False,0.0,9070.0,False,W,renovated,112172.39,50.4,4.52,2.5
3406,6,8490,True,HOUSE,305000.0,3.0,142.0,True,False,False,False,0.0,False,0.0,271.0,False,F,good,273873.76,51.18,3.09,2.5
3407,6,4600,True,HOUSE,274900.0,3.0,160.0,False,False,False,True,18.0,False,0.0,550.0,False,W,good,161195.76,50.73,5.7,2.5
3408,6,3500,True,VILLA,695000.0,4.0,285.0,True,False,False,True,0.0,False,0.0,1523.0,False,F,good,218075.64,50.93,5.34,4.0
3409,6,1315,True,HOUSE,395000.0,4.0,173.0,True,False,False,True,0.0,False,0.0,1750.0,False,W,good,257756.12,50.69,4.8,2.5
3410,6,7000,True,COUNTRY_COTTAGE,650000.0,5.0,340.0,False,False,False,True,0.0,False,0.0,2300.0,True,W,good,133821.45,50.45,3.95,0.0
3411,6,7170,True,HOUSE,169000.0,2.0,155.0,True,False,False,True,0.0,False,0.0,225.0,False,W,renovated,127093.84,50.5,4.23,2.5
3412,6,8370,True,HOUSE,335000.0,6.0,206.0,False,False,False,True,0.0,False,0.0,144.0,False,F,good,183191.82,51.32,3.13,2.5
3413,6,8720,True,HOUSE,420000.0,4.0,193.0,True,False,False,False,0.0,False,0.0,572.0,False,F,good,209726.06,50.97,3.4,2.5
3414,6,1050,True,HOUSE,1475000.0,5.0,367.0,False,False,False,False,0.0,False,0.0,105.0,False,B,good,316991.68,50.82,4.38,2.5
3415,6,9400,True,HOUSE,210000.0,3.0,226.0,False,False,False,False,0.0,False,0.0,783.0,False,F,to_renovate,203310.14,50.84,4.02,2.5
3416,6,1740,True,HOUSE,295000.0,3.0,127.0,True,False,False,True,26.0,False,0.0,153.0,False,F,good,258397.7,50.87,4.18,2.5
3417,6,2235,True,HOUSE,299000.0,3.0,160.0,True,False,False,False,0.0,False,0.0,393.0,False,F,good,177873.63,51.08,4.79,2.5
3418,6,8490,True,HOUSE,275000.0,3.0,98.0,True,False,False,False,0.0,False,0.0,285.0,False,F,to_renovate,273873.76,51.18,3.09,2.5
3419,6,5575,True,HOUSE,160000.0,3.0,200.0,True,False,False,True,0.0,False,0.0,495.0,False,W,good,119718.22,49.98,4.94,2.5
3420,6,9420,True,HOUSE,270000.0,3.0,140.0,False,False,False,True,0.0,False,0.0,168.0,False,F,renovated,210719.98,50.92,3.95,2.5
3421,6,9660,True,HOUSE,125000.0,3.0,134.0,False,False,False,False,0.0,False,0.0,240.0,False,F,to_renovate,188992.64,50.8,3.76,2.5
3422,6,7340,True,HOUSE,129500.0,2.0,120.0,True,False,False,False,0.0,False,0.0,0.0,False,W,good,87696.86,50.41,3.85,2.5
3423,6,9600,True,HOUSE,134000.0,3.0,120.0,True,False,False,False,0.0,False,0.0,55.0,False,F,renovated,138875.36,50.75,3.6,2.5
3424,6,9600,True,HOUSE,135000.0,3.0,144.0,True,False,False,False,0.0,False,0.0,220.0,False,F,to_renovate,138875.36,50.75,3.6,2.5
3425,6,1470,True,HOUSE,199000.0,3.0,151.0,True,False,False,True,0.0,False,0.0,0.0,False,W,to_renovate,253905.42,50.61,4.45,2.5
3426,6,3200,True,HOUSE,220000.0,3.0,120.0,True,False,False,False,0.0,False,0.0,115.0,False,F,good,213913.32,50.98,4.82,2.5
3427,6,8340,True,HOUSE,285000.0,3.0,114.0,True,False,False,False,0.0,False,0.0,157.0,False,F,good,293101.88,51.26,3.29,2.5
3428,6,2260,True,HOUSE,309000.0,3.0,288.0,True,False,False,False,0.0,False,0.0,1156.0,False,F,good,207204.79,51.09,4.92,2.5
3429,6,1400,True,HOUSE,337500.0,4.0,205.0,True,False,False,True,0.0,False,0.0,0.0,False,W,good,220759.79,50.59,4.33,2.5
3430,6,7850,True,VILLA,375000.0,3.0,240.0,True,False,False,True,25.0,True,770.0,890.0,False,W,to_renovate,214387.53,50.69,4.04,4.0
3431,6,8490,True,HOUSE,385000.0,3.0,258.0,True,False,False,True,0.0,False,0.0,520.0,False,F,good,273873.76,51.18,3.09,2.5
3432,6,2580,True,VILLA,439000.0,3.0,200.0,True,False,False,False,0.0,False,0.0,571.0,False,F,good,251768.39,51.06,4.63,4.0
3433,6,2580,True,COUNTRY_COTTAGE,445000.0,3.0,140.0,True,False,False,False,0.0,False,0.0,9136.0,False,F,to_renovate,251768.39,51.06,4.63,0.0
3434,6,1325,True,HOUSE,449000.0,3.0,200.0,True,False,False,True,0.0,False,0.0,300.0,False,W,good,335342.23,50.68,4.7,2.5
3435,6,8470,True,HOUSE,459000.0,4.0,290.0,True,False,False,True,22.0,True,1100.0,1612.0,False,F,good,212384.94,51.16,2.97,2.5
3436,6,1785,True,HOUSE,515000.0,4.0,150.0,False,False,False,False,0.0,False,0.0,954.0,False,F,to_renovate,273418.9,50.96,4.23,2.5
3437,6,1160,True,HOUSE,530000.0,4.0,165.0,True,False,False,True,0.0,True,45.0,200.0,False,B,renovated,313891.63,50.82,4.43,2.5
3438,6,8430,True,VILLA,540000.0,5.0,360.0,True,False,False,False,0.0,False,0.0,580.0,False,F,good,161829.36,51.18,2.81,4.0
3439,6,2880,True,HOUSE,565000.0,3.0,221.0,True,False,False,True,20.0,False,0.0,604.0,False,F,good,244147.6,51.09,4.24,2.5
3440,6,8300,True,HOUSE,625000.0,3.0,154.0,True,False,False,True,0.0,False,0.0,157.0,False,F,good,427622.78,51.34,3.27,2.5
3441,6,3370,True,HOUSE,645000.0,5.0,392.0,True,False,False,True,0.0,False,0.0,5504.0,False,F,renovated,261992.17,50.85,4.83,2.5
3442,6,2880,True,HOUSE,648000.0,4.0,330.0,True,False,False,False,0.0,False,0.0,800.0,False,F,good,244147.6,51.09,4.24,2.5
3443,6,8420,True,VILLA,659500.0,1.0,196.0,False,False,False,False,0.0,False,0.0,794.0,False,F,good,206587.78,51.24,3.0,4.0
3444,6,7500,True,HOUSE,700000.0,3.0,499.0,False,False,True,False,0.0,False,0.0,579.0,False,W,to_renovate,161467.93,50.61,3.39,2.5
3445,6,1380,True,HOUSE,850000.0,4.0,220.0,True,False,False,True,0.0,False,0.0,8800.0,False,W,to_renovate,491293.97,50.69,4.48,2.5
3446,6,1160,False,APARTMENT,380000.0,2.0,87.0,True,False,False,True,13.0,False,0.0,0.0,False,B,good,313891.63,50.82,4.43,2.0
3447,6,1180,False,APARTMENT,295000.0,1.0,65.0,True,False,False,True,12.0,True,25.0,0.0,False,B,good,368667.88,50.8,4.34,2.0
3448,6,1160,False,APARTMENT,450000.0,3.0,126.0,True,False,False,True,5.0,False,0.0,0.0,False,B,good,313891.63,50.82,4.43,2.0
3449,6,1180,False,PENTHOUSE,585500.0,4.0,153.0,True,False,False,True,54.0,False,0.0,0.0,False,B,good,368667.88,50.8,4.34,0.0
3450,6,4500,False,APARTMENT,220000.0,3.0,135.0,True,False,False,True,35.0,False,0.0,0.0,False,W,to_renovate,147665.98,50.52,5.24,2.0
3451,6,2830,False,SERVICE_FLAT,260000.0,1.0,75.0,True,False,False,True,7.0,False,0.0,0.0,True,F,good,206138.59,51.06,4.36,0.0
3452,6,1200,False,APARTMENT,425000.0,3.0,125.0,True,False,False,True,10.0,False,0.0,0.0,False,B,good,317314.62,50.85,4.43,2.0
3453,6,1050,False,APARTMENT,495000.0,4.0,165.0,True,False,True,False,0.0,False,0.0,0.0,False,B,good,316991.68,50.82,4.38,2.0
3454,6,1050,False,APARTMENT,850000.0,3.0,227.0,True,False,True,True,30.0,True,90.0,0.0,False,B,good,316991.68,50.82,4.38,2.0
3455,6,1000,False,APARTMENT,975000.0,2.0,180.0,True,False,False,True,70.0,False,0.0,0.0,False,B,good,219943.02,50.85,4.35,2.0
3456,6,1000,False,APARTMENT,1795000.0,4.0,650.0,True,False,True,True,400.0,False,0.0,0.0,True,B,good,219943.02,50.85,4.35,2.0
3457,6,1160,False,APARTMENT,630000.0,3.0,160.0,True,False,False,True,23.0,False,0.0,0.0,False,B,good,313891.63,50.82,4.43,2.0
3458,6,1180,False,PENTHOUSE,1500000.0,3.0,220.0,True,False,False,True,60.0,False,0.0,0.0,False,B,good,368667.88,50.8,4.34,0.0
3459,6,1080,False,APARTMENT,300000.0,3.0,123.0,True,False,False,True,12.0,False,0.0,0.0,False,B,good,173491.72,50.85,4.32,2.0
